"Item type","Authors","Title","Journal","Publication year","Volume","Issue","Pages","Publisher","Date published","ISSN","URLs","DOI","Arxiv ID","Abstract","Keywords","Notes","Archive prefix","Eprint ID"
"Journal Article","Gour A,Gangodkar D,Tripathi V","A Review of Computer Vision Techniques for the Analysis of Vehicles","AIP Conference Proceedings","2022","2481","","","ieeexplore.ieee.org","2022","1551-7616","https://ieeexplore.ieee.org/abstract/document/5734852/;http://dx.doi.org/10.1063/5.0119992","10.1063/5.0119992","","Due to the increasing number of vehicles on the roads, a traffic analysis system is of peak importance. Various computer vision techniques and video analytics are used in the traffic analysis system to get useful information. This acquired information can be later used to make crucial judgements in real-time environment. This paper presents a comprehensive literature review in traffic analysis especially in the domains like moving vehicle detection, object identification and traffic volume estimation. The tabulated data presents the different algorithms along with their achieved performances. The paper also provides the limitations and the future scope of the discussed approaches.","Intelligent traffic system,moving vehicle detection,object identification,traffic volume estimation","Query date: 2023-03-13 22:02:47","",""
"Journal Article","Beymer D,McLauchlan P,Coifman B,Malik J","Real-time computer vision system for measuring traffic parameters","Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition","1997","","","495-501","ieeexplore.ieee.org","1997","1063-6919","https://ieeexplore.ieee.org/abstract/document/609371/;http://dx.doi.org/10.1109/cvpr.1997.609371","10.1109/cvpr.1997.609371","","For the problem of tracking vehicles on freeways using machine vision, existing systems work well in free-flowing traffic. Traffic engineers, however, are more interested in monitoring freeways when there is congestion, and current systems break down for congested traffic due to the problem of partial occlusion. We are developing a feature-based tracking approach for the task of tracking vehicles under congestion. Instead of tracking entire vehicles, vehicle sub-features are tracked to make the system robust to partial occlusion. In order to group together sub-features that come from the same vehicle, the constraint of common motion is used. In this paper we describe the system, a real-time implementation using a network of DSP chips, and experiments of the system on approximately 44 lane hours of video data.","Automotive engineering,Computer vision,Detectors,Land vehicles,Layout,Machine vision,Real time systems,Road vehicles,Telecommunication traffic,Traffic control","Query date: 2023-03-13 22:02:47","",""
"Journal Article","Coifman B,Beymer D,McLauchlan P,Malik J","A real-time computer vision system for vehicle tracking and traffic surveillance","Transportation Research Part C: Emerging Technologies","1998","6","4","271-288","Elsevier","1998","0968-090X","https://www.sciencedirect.com/science/article/pii/S0968090X98000199;http://dx.doi.org/10.1016/S0968-090X(98)00019-9","10.1016/S0968-090X(98)00019-9","","Increasing congestion on freeways and problems associated with existing detectors have spawned an interest in new vehicle detection technologies such as video image processing. Existing commercial image processing systems work well in free-flowing traffic, but the systems have difficulties with congestion, shadows and lighting transitions. These problems stem from vehicles partially occluding one another and the fact that vehicles appear differently under various lighting conditions. We are developing a feature-based tracking system for detecting vehicles under these challenging conditions. Instead of tracking entire vehicles, vehicle features are tracked to make the system robust to partial occlusion. The system is fully functional under changing lighting conditions because the most salient features at the given moment are tracked. After the features exit the tracking region, they are grouped into discrete vehicles using a common motion constraint. The groups represent individual vehicle trajectories which can be used to measure traditional traffic parameters as well as new metrics suitable for improved automated surveillance. This paper describes the issues associated with feature based tracking, presents the real-time implementation of a prototype system, and the performance of the system on a large data set.","Machine vision,Traffic surveillance,Vehicle tracking,Video image processing,Wide-area detection","Query date: 2023-03-13 22:02:47","",""
"Journal Article","H JD","Computer Vision Based Traffic Sign Sensing for Smart Transport","Journal of Innovative Image Processing","2019","1","01","11-19","irojournals.com","2019","","https://www.irojournals.com/iroiip/V1/I1/02.pdf;http://dx.doi.org/10.36548/jiip.2019.1.002","10.36548/jiip.2019.1.002","","The paper puts forward a real time traffic sign sensing (detection and recognition) frame work for enhancing the vehicles capability in order to have a save driving, path planning. The proposed method utilizes the capsules neural network that outperforms the convolutional neural network by eluding the necessities for the manual effort. The capsules network provides a better resistance for the spatial variance and the high reliability in the sensing of the traffic sign compared to the convolutional network. The evaluation of the capsule network with the Indian traffic data set shows a 15% higher accuracy when compared with the CNN and the RNN.","CNN,Capsule Neural Network,Intelligent Vehicle,Recurrent Neural Network,Traffic Sign Detection and Recognition (TS-DR)","Query date: 2023-03-13 22:02:47","",""
"Journal Article","González Á,Garrido MÁ,Llorca DF,Gavilan M,Fernandez JP,Alcantarilla PF,Parra I,Herranz F,Bergasa LM,Sotelo MÁ,Revenga De Toro P","Automatic traffic signs and panels inspection system using computer vision","IEEE Transactions on Intelligent Transportation Systems","2011","12","2","485-499","ieeexplore.ieee.org","2011","1524-9050","https://ieeexplore.ieee.org/abstract/document/5682406/;http://dx.doi.org/10.1109/TITS.2010.2098029","10.1109/TITS.2010.2098029","","Computer vision techniques applied to systems used on road maintenance, which are related either to traffic signs or to the road itself, are playing a major role in many countries because of the higher investment on public works of this kind. These systems are able to collect a wide range of information automatically and quickly, with the aim of improving road safety. In this context, the correct visibility of traffic signs and panels is vital for the safety of drivers. This paper describes an approach to the VISUAL Inspection of Signs and panEls (VISUALISE), which is an automatic inspection system, mounted onboard a vehicle, which performs inspection tasks at conventional driving speeds. VISUALISE allows for an improvement in the awareness of the road signaling state, supporting planning and decision making on the administration's and infrastructure operators' side. A description of the main computer vision techniques and some experimental results obtained from thousands of kilometers are presented. Finally, the conclusions of the system are described. \textcopyright 2006 IEEE.","Computer vision,dynamic inspection,retroreflection,traffic signs detection,traffic signs recognition","Query date: 2023-03-13 22:02:47","",""
"Journal Article","Zinchenko V,Kondratenko G,Sidenko I,Kondratenko Y","Computer vision in control and optimization of road traffic","Proceedings of the 2020 IEEE 3rd International Conference on Data Stream Mining and Processing, DSMP 2020","2020","","","249-254","ieeexplore.ieee.org","2020","","https://ieeexplore.ieee.org/abstract/document/9204329/;http://dx.doi.org/10.1109/DSMP47368.2020.9204329","10.1109/DSMP47368.2020.9204329","","This paper presents the approaches and methods used in computer vision for the detection of moving objects and their tracking. Ways of using computer vision methods to optimize and control traffic are investigated. Every day, the number of vehicles on the roads is increasing and congestion problems are getting worse. The main goal in the development of modern traffic management systems is to create effective traffic management mechanisms in accordance with dynamic traffic conditions. Nowadays, the systems that regulate traffic have many drawbacks. The main ones, that such systems are working according to a predefined program and not being aware of the proper real-time data. This paper focuses on a novel approach to road traffic management by incorporating an intelligent traffic light controlling system using an algorithm that consumes real data from closed-circuit television (CCTV) cameras. As part of the solution, have been developed a program using a popular programming platform that would calculate sets of drive orders for traffic signal lights. The main goal of the proposed system is to provide better results in terms of reduced waiting delay for pedestrians and vehicles, shorter travel time, and increased average velocity of vehicles.","Artificial neural network,Computer vision,Decision-making,Traffic control","Query date: 2023-03-13 22:02:47","",""
"Journal Article","Šegvić S,Brkić K,Kalafatić Z,Stanisavljević V,Ševrović M,Budimir D,Dadić I","A computer vision assisted geoinformation inventory for traffic infrastructure","IEEE Conference on Intelligent Transportation Systems, Proceedings, ITSC","2010","","","66-73","ieeexplore.ieee.org","2010","","https://ieeexplore.ieee.org/abstract/document/5624979/;http://dx.doi.org/10.1109/ITSC.2010.5624979","10.1109/ITSC.2010.5624979","","Geoinformation inventories are often employed as a tool for providing a comprehensive view onto the required state of traffic control infrastructure. They are especially important in road safety inspection where, in combination with georeferenced video, they enable repeatable off-line and off-site assessments as an attractive aternative to classic on-site inspection. Nevertheless, manual assessments are tedious and time-consuming even when performed off-line, and this seriously impairs the potential of the geoinformation inventory concept. This paper therefore researches a hypothesis that suitable georeferenced video processing techniques would allow reliable automation of the following operations: i) creation of the traffic inventory from the given video, and ii) assessing the video against the state in the inventory. Prominent computer vision approaches have been rigorously and systematically evaluated and the obtained results are presented. The results seem to support the hypothesis, although further work is required for a more definite answer. \textcopyright2010 IEEE.","Cameras,Computer vision,Global Positioning System,Image color analysis,Inspection,Roads,Training","Query date: 2023-03-13 22:02:47","",""
"Journal Article","Kun AJ,Vámossy Z","Traffic monitoring with computer vision","SAMI 2009 - 7th International Symposium on Applied Machine Intelligence and Informatics, Proceedings","2009","","","131-134","ieeexplore.ieee.org","2009","","https://ieeexplore.ieee.org/abstract/document/4956624/;http://dx.doi.org/10.1109/SAMI.2009.4956624","10.1109/SAMI.2009.4956624","","Nowadays roads and streets are getting overcrowded, especially in bigger cities. Hence the main goal of our project is to build a traffic monitoring system which is able to detect the movement of cars and to track and count the different vehicles by analyzing a camera picture with the help of computer vision. The real-time process (15- 30 fps) of the video stream works at daylight. The traffic monitoring includes the followings: it accepts the video from a file or a camera, marks the moving vehicles with rectangles, and counts them. The system consists of three subsystems, these are the: Video Subsystem, Motion Detector Subsystem, Display/Control Subsystem. To maximize the speed of the program, each subsystem runs on different threads. To accept the visual information DirectShow is used, and the image processing is partially done with the DirectCV wrapper [6] for OpenCV. For motion detection, the system uses a Gaussian Mixture Model with background segmentation. There is an opportunity to mask the monitoring area also. With the mask it is possible to filter out for example the sidewalks and the opposite traffic direction so that our system avoids these parts of the image. The mask area can be easily built by placing a sequence of points which are the vertexes of a polygon. To create a polygon from the sequence of points a hybrid algorithm is applied which combines the 2opt heuristic method and a genetic algorithm. Connected component labeling algorithm is used for object detection, which utilizes a decision tree and Union-Find data structure in order to achieve the best performance. Recently we are testing a shadow removal algorithm based on edge detection in order to detect the objects in traffic scenes more accurately. \textcopyright 2009 IEEE.","Cameras,Cities and towns,Computer vision,Computerized monitoring,Image edge detection,Motion detection,Object detection,Roads,Tracking,Vehicle detection","Query date: 2023-03-13 22:02:47","",""
"Journal Article","Kumaran SK,Mohapatra S,Dogra DP,Roy PP,Kim BG","Computer vision-guided intelligent traffic signaling for isolated intersections","Expert Systems with Applications","2019","134","","267-278","Elsevier","2019","0957-4174","https://www.sciencedirect.com/science/article/pii/S0957417419303847;http://dx.doi.org/10.1016/j.eswa.2019.05.049","10.1016/j.eswa.2019.05.049","","Computer vision-guided traffic management is an emerging area of research. Intelligent traffic signal control using computer vision is a less explored area of research. In this paper, we propose a new approach of traffic flow-based intelligent signal timing by temporally clustering optical flow features of moving vehicles using Temporal Unknown Incremental Clustering (TUIC) model. First, we propose a new inference scheme that works approximately 5-times faster as compared to the one originally proposed in TUIC in a dense traffic intersection. The new inference scheme can trace clusters representing moving objects that may be occluded while being tracked. Cluster counts of approach roads have been used for signal timing for traffic intersections. It is done by detecting cluster motion inside the regions-of-interest (ROI) marked at the entry and exit locations of intersection approaches. Departure rates are learned using Gaussian regression to parameterize traffic variations. Using the learned parameters as a function of cluster count, an adaptive signal timing algorithm, namely Throughput and Average Waiting Time Optimization (TAWTO) has been proposed. Experimental results reveal that the proposed method can achieve better average waiting time and throughput as compared to the state-of-the-art signal timing algorithms. We intend to publish two datasets as part of this work for enabling the research community to explore computer vision aided solutions for typical problems such as intelligent traffic controlling, violation detection in chaotic road intersections, etc.","Dirichlet process mixture model,Isolated intersections,Traffic signal timing,Unsupervised machine learning,Visual surveillance","Query date: 2023-03-13 22:02:47","",""
"Journal Article","Bartilson DT,Wieghaus KT,Hurlebaus S","Target-less computer vision for traffic signal structure vibration studies","Mechanical Systems and Signal Processing","2015","60","","571-582","Elsevier","2015","1096-1216","https://www.sciencedirect.com/science/article/pii/S0888327015000072;http://dx.doi.org/10.1016/j.ymssp.2015.01.005","10.1016/j.ymssp.2015.01.005","","The presented computer vision method allows for non-contact, target-less determination of traffic signal structure displacement and modal parameters, including mode shapes. By using an analytical model to relate structural displacement to stress, it is shown possible to utilize a rapid set-up and take-down computer vision-based system to infer structural stresses to a high degree of precision. Using this computer vision method, natural frequencies of the structure are determined with accuracy similar to strain gage and string potentiometer instrumentation. Even with structural displacements measured at less than 0.5 pixel, excellent mode shape results are obtained. Finally, one-minute equivalent stress ranges from ambient wind excitation are found to have excellent agreement between the inferred stress from strain gage data and stresses calculated from computer vision tied to an analytical stress model. This demonstrates the ability of this method and implemented system to develop fatigue life estimates using wind velocity data and modest technical means.","Computer vision,Modal testing,Structure dynamics,Target-less,Vibration","Query date: 2023-03-13 22:02:47","",""
